Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
dates	DateIntervals	intervalFormats	yMMMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="y"]	dc-13_XXX	Tue, Apr 23, 2024 – Fri, Apr 23, 2027	E, MMM d, y – E, MMM d, y	mar. 23 avr. 2024 – ven. 23 avr. 2027	E d MMM y – E d MMM y	Moderate	1713855600000	1808463600000
dates	DateIntervals	intervalFormats	yMMMEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="M"]	dc-14_XXX	Tue, Apr 23 – Thu, May 23, 2024	E, MMM d – E, MMM d, y	mar. 23 avr. – jeu. 23 mai 2024	E d MMM – E d MMM y	Moderate	1713855600000	1716447600000
dates	DateIntervals	intervalFormats	yMMMEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="d"]	dc-15_XXX	Tue, Apr 23 – Wed, Apr 24, 2024	E, MMM d – E, MMM d, y	mar. 23 – mer. 23 avr. 2024	E d – E d MMM y	Moderate	1713855600000	1713942000000
dates	DateIntervals	intervalFormats	yMMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="y"]	dc-12_XXX	April 2024 – May 2024	MMMM y – MMMM y	avril 2024–mai 2024	MMMM y – MMMM y	Moderate	1713855600000	1716447600000
dates	Dates	availableFormats	Ehm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ehm"]	dc-31_XXX	Tue 3:30 PM	E h:mm a	mar. 3:30 PM	E h:mm a	Moderate	1713911400000	
dates	Dates	availableFormats	EHm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="EHm"]	dc-33_XXX	Tue 15:30	E HH:mm	mar. 15:30	E HH:mm	Moderate	1713911400000	
dates	Dates	availableFormats	Ehms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ehms"]	dc-32_XXX	Tue 3:30:45 PM	E h:mm:ss a	mar. 3:30:45 PM	E h:mm:ss a	Moderate	1713911445000	
dates	Dates	availableFormats	EHms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="EHms"]	dc-34_XXX	Tue 15:30:45	E HH:mm:ss	mar. 15:30:45	E HH:mm:ss	Moderate	1713911445000	
dates	Dates	availableFormats	M			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="M"]	dc-58_XXX	April	L	avril	L	Moderate	1713855600000	
dates	Dates	availableFormats	M			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="M"]	dc-59_XXX	April	L	avril	L	Moderate	1713855600000	
dates	Dates	availableFormats	Md			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Md"]	dc-62_XXX	4/23	M/d	23/04	dd/MM	Moderate	1713855600000	
dates	Dates	availableFormats	MEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MEd"]	dc-41_XXX	Tue, 4/23	E, M/d	mar. 23/04	E dd/MM	Moderate	1713855600000	
dates	Dates	availableFormats	MMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMd"]	dc-90_XXX	Apr 23	MMM d	23 avr.	d MMM	Moderate	1713855600000	
dates	Dates	availableFormats	MMMEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMEd"]	dc-93_XXX	Tue, Apr 23	E, MMM d	mar. 23 avr.	E d MMM	Moderate	1713855600000	
dates	Dates	availableFormats	MMMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]	dc-96_XXX	April 23	MMMM d	23 avril	d MMMM	Moderate	1713855600000	
dates	Dates	availableFormats	MMMMW			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMW"][@count="other"]	dc-97_XXX	week 4 of April	'week' W 'of' MMMM	semaine 4 (avril)	'semaine' W (MMMM)	Moderate	1713855600000	
dates	Dates	availableFormats	y			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="y"]	dc-10_XXX	2024	y	2024	y	Moderate	1713855600000	
dates	Dates	availableFormats	yM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yM"]	dc-6_XXX	4/2024	M/y	4/2024	MM/y	Moderate	1713855600000	
dates	Dates	availableFormats	yMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"]	dc-9_XXX	4/23/2024	M/d/y	23/04/2024	dd/MM/y	Basic	1713855600000	
dates	Dates	availableFormats	yMd			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"]	dc-68_XXX	4/23/2024	M/d/y	23/04/2024	dd/MM/y	Basic	1713855600000	
dates	Dates	availableFormats	yMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMM"]	dc-5_XXX	04/2024	MM/y	04/2024	MM/y		1713855600000	
dates	Dates	availableFormats	yMMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMM"]	dc-4_XXX	Apr 2024	MMM y	avr. 2024	MMM y	Moderate	1713855600000	
dates	Dates	availableFormats	yMMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMd"]	dc-8_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Basic	1713855600000	
dates	Dates	availableFormats	yMMMEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMEd"]	dc-7_XXX	Tue, Apr 23, 2024	E, MMM d, y	mar. 23 avr. 2024	E d MMM y	Moderate	1713855600000	
dates	Dates	availableFormats	yMMMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]	dc-3_XXX	April 2024	MMMM y	avril 2024	MMMM y	Moderate	1713855600000	
dates	Dates	availableFormats	yw		other	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="other"]	dc-1_XXX	week 17 of 2024	'week' w 'of' Y	semaine 17 de 2024	'semaine' w 'de' Y	Moderate	1713855600000	
dates	Dates	availableFormats	yw		one	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="one"]	dc-2_XXX	week 1 of 2024	'week' w 'of' Y	semaine 1 de 2024	'semaine' w 'de' Y	Moderate	1704096000000	
dates	DateTimes	dateFormats		full		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-53_XXX	Tuesday, April 23, 2024	EEEE, MMMM d, y	mardi 23 avril 2024	EEEE d MMMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		full		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-54_XXX	Tuesday, April 23, 2024	EEEE, MMMM d, y	mardi 23 avril 2024	EEEE d MMMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		medium		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-76_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		medium		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-79_XXX	Apr 23, 2024	MMM d, y	23 avr. 2024	d MMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		long		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-84_XXX	April 23, 2024	MMMM d, y	23 avril 2024	d MMMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		long		2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-85_XXX	April 23, 2024	MMMM d, y	23 avril 2024	d MMMM y	Moderate	1713855600000	
dates	DateTimes	dateFormats		short		1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"]	dc-98_XXX	4/23/24	M/d/yy	23/04/2024	dd/MM/y	Moderate	1713855600000	
dates	DateTimes	dateTimeFormats		full	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-35_XXX	Tuesday at 3:30:45 PM	{1} 'at' {0}	mardi à 15:30:45	{1} 'à' {0}	Moderate	1713911445000	
dates	DateTimes	dateTimeFormats		long	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-36_XXX	Tuesday at 3:30:45 PM	{1} 'at' {0}	mardi à 15:30:45	{1} 'à' {0}	Moderate	1713911445000	
dates	DateTimes	dateTimeFormats		full	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-37_XXX	Tuesday, April 23, 2024 at 3:30:45 PM	{1}, {0}	mardi 23 avril 2024, 15:30:45	{1}, {0}	Moderate	1713911445000	
dates	DateTimes	dateTimeFormats		long	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-38_XXX	April 23, 2024 at 3:30:45 PM	{1}, {0}	23 avril 2024, 15:30:45	{1}, {0}	Moderate	1713911445000	
dates	DateTimes	dateTimeFormats		medium	standard	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]	dc-39_XXX	Apr 23, 2024 at 3:30 PM	{1}, {0}	avr. 23, 2024, 15:30	{1}, {0}	Moderate	1713911400000	
dates	DateTimes	dateTimeFormats		medium	atTime	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"]	dc-40_XXX	Apr 23 at 3:30 PM	{1}, {0}	avr. 23, 15:30	{1}, {0}	Moderate	1713911400000	
dates	DateTimes	timeFormats		medium		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="medium"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-55_XXX	3:30:45 PM	h:mm:ss a	15:30:45	HH:mm:ss	Moderate	1713911445000	
dates	DateTimes	timeFormats		long		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="long"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-56_XXX	3:30:45 PM GMT	h:mm:ss a z	15:30:45 UTC	HH:mm:ss z	Moderate	1713911445000	
dates	DateTimes	timeFormats		full		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="full"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-57_XXX	3:30:45 PM Greenwich Mean Time	h:mm:ss a zzzz	15:30:45 heure moyenne de Greenwich	HH:mm:ss zzzz	Moderate	1713911445000	
dates	DayPeriods	a	afternoon1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-8_XXX	afternoon	afternoon	après-midi	après-midi	Moderate		
dates	DayPeriods	a	afternoon1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-9_XXX	in the afternoon	in the afternoon	de l’après-midi	de l’après-midi	Moderate		
dates	DayPeriods	a	afternoon1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-10_XXX	1 in the afternoon	in the afternoon	1 de l’après-midi	de l’après-midi	Moderate		
dates	DayPeriods	a	am	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="am"]	dw2-1_XXX	AM	AM	AM	AM	Moderate		
dates	DayPeriods	a	am	n	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="am"]	dw2-2_XXX	a	a	AM	AM	Moderate		
dates	DayPeriods	a	evening1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-11_XXX	evening	evening	soir	soir	Moderate		
dates	DayPeriods	a	evening1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-12_XXX	in the evening	in the evening	du soir	du soir	Moderate		
dates	DayPeriods	a	evening1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-13_XXX	9 in the evening	in the evening	9 du soir	du soir	Moderate		
dates	DayPeriods	a	midnight	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="midnight"]	dw2-16_XXX	midnight	midnight	minuit	minuit	Moderate		
dates	DayPeriods	a	morning1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-5_XXX	morning	morning	matin	matin	Moderate		
dates	DayPeriods	a	morning1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-6_XXX	in the morning	in the morning	du matin	du matin	Moderate		
dates	DayPeriods	a	morning1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-7_XXX	7 in the morning	in the morning	7 du matin	du matin	Moderate		
dates	DayPeriods	a	night1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="night1"]	dw2-14_XXX	night	night	nuit	matin	Moderate		
dates	DayPeriods	a	night1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="night1"]	dw2-15_XXX	at night	at night	à la nuit	du matin	Moderate		
dates	DayPeriods	a	pm	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="pm"]	dw2-3_XXX	PM	PM	PM	PM	Moderate		
dates	DayPeriods	a	pm	n	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="pm"]	dw2-4_XXX	p	p	PM	PM	Moderate		
dates	DaysOfWeek	E	fri	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="fri"]	wk-6_XXX	Friday	Friday	vendredi	vendredi	Basic		
dates	DaysOfWeek	E	fri	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="fri"]	wk-13_XXX	Fri	Fri	ven.	ven.	Moderate		
dates	DaysOfWeek	E	fri	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="fri"]	wk-20_XXX	Fr	Fr	ve	ve	Moderate		
dates	DaysOfWeek	E	fri	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="fri"]	wk-27_XXX	F	F	V	V	Moderate		
dates	DaysOfWeek	E	mon	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="mon"]	wk-2_XXX	Monday	Monday	lundi	lundi	Basic		
dates	DaysOfWeek	E	mon	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="mon"]	wk-9_XXX	Mon	Mon	lun.	lun.	Moderate		
dates	DaysOfWeek	E	mon	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="mon"]	wk-16_XXX	Mo	Mo	lu	lu	Moderate		
dates	DaysOfWeek	E	mon	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="mon"]	wk-23_XXX	M	M	L	L	Moderate		
dates	DaysOfWeek	E	sat	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="sat"]	wk-7_XXX	Saturday	Saturday	samedi	samedi	Basic		
dates	DaysOfWeek	E	sat	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="sat"]	wk-14_XXX	Sat	Sat	sam.	sam.	Moderate		
dates	DaysOfWeek	E	sat	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="sat"]	wk-21_XXX	Sa	Sa	sa	sa	Moderate		
dates	DaysOfWeek	E	sat	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="sat"]	wk-28_XXX	S	S	S	S	Moderate		
dates	DaysOfWeek	E	sun	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="sun"]	wk-1_XXX	Sunday	Sunday	dimanche	dimanche	Basic		
dates	DaysOfWeek	E	sun	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="sun"]	wk-8_XXX	Sun	Sun	dim.	dim.	Moderate		
dates	DaysOfWeek	E	sun	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="sun"]	wk-15_XXX	Su	Su	di	di	Moderate		
dates	DaysOfWeek	E	sun	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="sun"]	wk-22_XXX	S	S	D	D	Moderate		
dates	DaysOfWeek	E	thu	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="thu"]	wk-5_XXX	Thursday	Thursday	jeudi	jeudi	Basic		
dates	DaysOfWeek	E	thu	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="abbreviated"]/day[@type="thu"]	wk-12_XXX	Thu	Thu	jeu.	jeu.	Moderate		
dates	DaysOfWeek	E	thu	s		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="short"]/day[@type="thu"]	wk-19_XXX	Th	Th	je	je	Moderate		
dates	DaysOfWeek	E	thu	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="stand-alone"]/dayWidth[@type="narrow"]/day[@type="thu"]	wk-26_XXX	T	T	J	J	Moderate		
dates	DaysOfWeek	E	tue	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/days/dayContext[@type="format"]/dayWidth[@type="wide"]/day[@type="tue"]	wk-3_XXX	Tuesday	Tuesday	mardi	mardi	Basic		
