Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Translations	Timezones	SouthAmerica	zone	America/Fortaleza			0	//ldml/dates/timeZoneNames/zone[@type="America/Fortaleza"]/exemplarCity		Fortaleza	Fortaleza	Fortaleza	Fortaleza	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Glace_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Glace_Bay"]/exemplarCity		Glace Bay	Glace Bay	Glace Bay	Glace Bay	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Godthab			0	//ldml/dates/timeZoneNames/zone[@type="America/Godthab"]/exemplarCity		Nuuk	Nuuk	Nuuk	Nuuk	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Goose_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Goose_Bay"]/exemplarCity		Goose Bay	Goose Bay	Goose Bay	Goose Bay	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Grand_Turk			0	//ldml/dates/timeZoneNames/zone[@type="America/Grand_Turk"]/exemplarCity		Grand Turk	Grand Turk	Grand Turk	Grand Turk	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Grenada			0	//ldml/dates/timeZoneNames/zone[@type="America/Grenada"]/exemplarCity		Grenada	Grenada	Grenade	Grenade	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Guadeloupe			0	//ldml/dates/timeZoneNames/zone[@type="America/Guadeloupe"]/exemplarCity		Guadeloupe	Guadeloupe	Guadeloupe	Guadeloupe	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Guatemala			0	//ldml/dates/timeZoneNames/zone[@type="America/Guatemala"]/exemplarCity		Guatemala	Guatemala	Guatemala	Guatemala	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Guayaquil			0	//ldml/dates/timeZoneNames/zone[@type="America/Guayaquil"]/exemplarCity		Guayaquil	Guayaquil	Guayaquil	Guayaquil	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Guyana			0	//ldml/dates/timeZoneNames/zone[@type="America/Guyana"]/exemplarCity		Guyana	Guyana	Guyana	Guyana	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Halifax			0	//ldml/dates/timeZoneNames/zone[@type="America/Halifax"]/exemplarCity		Halifax	Halifax	Halifax	Halifax	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Havana			0	//ldml/dates/timeZoneNames/zone[@type="America/Havana"]/exemplarCity		Havana	Havana	La Havane	La Havane	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Hermosillo			0	//ldml/dates/timeZoneNames/zone[@type="America/Hermosillo"]/exemplarCity		Hermosillo	Hermosillo	Hermosillo	Hermosillo	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Knox			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Knox"]/exemplarCity		Knox, Indiana	Knox, Indiana	Knox [Indiana]	Knox [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Marengo			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Marengo"]/exemplarCity		Marengo, Indiana	Marengo, Indiana	Marengo [Indiana]	Marengo [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Petersburg			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Petersburg"]/exemplarCity		Petersburg, Indiana	Petersburg, Indiana	Petersburg [Indiana]	Petersburg [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Tell_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Tell_City"]/exemplarCity		Tell City, Indiana	Tell City, Indiana	Tell City [Indiana]	Tell City [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Vevay			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vevay"]/exemplarCity		Vevay, Indiana	Vevay, Indiana	Vevay [Indiana]	Vevay [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Vincennes			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vincennes"]/exemplarCity		Vincennes, Indiana	Vincennes, Indiana	Vincennes [Indiana]	Vincennes [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indiana/Winamac			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Winamac"]/exemplarCity		Winamac, Indiana	Winamac, Indiana	Winamac [Indiana]	Winamac [Indiana]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Indianapolis			0	//ldml/dates/timeZoneNames/zone[@type="America/Indianapolis"]/exemplarCity		Indianapolis	Indianapolis	Indianapolis	Indianapolis	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Inuvik			0	//ldml/dates/timeZoneNames/zone[@type="America/Inuvik"]/exemplarCity		Inuvik	Inuvik	Inuvik	Inuvik	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Iqaluit			0	//ldml/dates/timeZoneNames/zone[@type="America/Iqaluit"]/exemplarCity		Iqaluit	Iqaluit	Iqaluit	Iqaluit	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Jamaica			0	//ldml/dates/timeZoneNames/zone[@type="America/Jamaica"]/exemplarCity		Jamaica	Jamaica	Jamaïque	Jamaïque	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Jujuy			0	//ldml/dates/timeZoneNames/zone[@type="America/Jujuy"]/exemplarCity		Jujuy	Jujuy	Jujuy	Jujuy	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Juneau			0	//ldml/dates/timeZoneNames/zone[@type="America/Juneau"]/exemplarCity		Juneau	Juneau	Juneau	Juneau	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Kentucky/Monticello			0	//ldml/dates/timeZoneNames/zone[@type="America/Kentucky/Monticello"]/exemplarCity		Monticello, Kentucky	Monticello, Kentucky	Monticello [Kentucky]	Monticello [Kentucky]	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Kralendijk			0	//ldml/dates/timeZoneNames/zone[@type="America/Kralendijk"]/exemplarCity		Kralendijk	Kralendijk	Kralendijk	Kralendijk	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/La_Paz			0	//ldml/dates/timeZoneNames/zone[@type="America/La_Paz"]/exemplarCity		La Paz	La Paz	La Paz	La Paz	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Lima			0	//ldml/dates/timeZoneNames/zone[@type="America/Lima"]/exemplarCity		Lima	Lima	Lima	Lima	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Los_Angeles			0	//ldml/dates/timeZoneNames/zone[@type="America/Los_Angeles"]/exemplarCity		Los Angeles	Los Angeles	Los Angeles	Los Angeles	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Louisville			0	//ldml/dates/timeZoneNames/zone[@type="America/Louisville"]/exemplarCity		Louisville	Louisville	Louisville	Louisville	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Lower_Princes			0	//ldml/dates/timeZoneNames/zone[@type="America/Lower_Princes"]/exemplarCity		Lower Prince’s Quarter	Lower Prince’s Quarter	Lower Prince’s Quarter	Lower Prince’s Quarter	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Maceio			0	//ldml/dates/timeZoneNames/zone[@type="America/Maceio"]/exemplarCity		Maceio	Maceio	Maceió	Maceió	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Managua			0	//ldml/dates/timeZoneNames/zone[@type="America/Managua"]/exemplarCity		Managua	Managua	Managua	Managua	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Manaus			0	//ldml/dates/timeZoneNames/zone[@type="America/Manaus"]/exemplarCity		Manaus	Manaus	Manaos	Manaos	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Marigot			0	//ldml/dates/timeZoneNames/zone[@type="America/Marigot"]/exemplarCity		Marigot	Marigot	Marigot	Marigot	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Martinique			0	//ldml/dates/timeZoneNames/zone[@type="America/Martinique"]/exemplarCity		Martinique	Martinique	Martinique	Martinique	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Matamoros			0	//ldml/dates/timeZoneNames/zone[@type="America/Matamoros"]/exemplarCity		Matamoros	Matamoros	Matamoros	Matamoros	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Mazatlan			0	//ldml/dates/timeZoneNames/zone[@type="America/Mazatlan"]/exemplarCity		Mazatlan	Mazatlan	Mazatlán	Mazatlán	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Mendoza			0	//ldml/dates/timeZoneNames/zone[@type="America/Mendoza"]/exemplarCity		Mendoza	Mendoza	Mendoza	Mendoza	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Menominee			0	//ldml/dates/timeZoneNames/zone[@type="America/Menominee"]/exemplarCity		Menominee	Menominee	Menominee	Menominee	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Merida			0	//ldml/dates/timeZoneNames/zone[@type="America/Merida"]/exemplarCity		Mérida	Mérida	Mérida	Mérida	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Metlakatla			0	//ldml/dates/timeZoneNames/zone[@type="America/Metlakatla"]/exemplarCity		Metlakatla	Metlakatla	Metlakatla	Metlakatla	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Mexico_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Mexico_City"]/exemplarCity		Mexico City	Mexico City	Mexico	Mexico	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Miquelon			0	//ldml/dates/timeZoneNames/zone[@type="America/Miquelon"]/exemplarCity		Miquelon	Miquelon	Miquelon	Miquelon	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Moncton			0	//ldml/dates/timeZoneNames/zone[@type="America/Moncton"]/exemplarCity		Moncton	Moncton	Moncton	Moncton	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Monterrey			0	//ldml/dates/timeZoneNames/zone[@type="America/Monterrey"]/exemplarCity		Monterrey	Monterrey	Monterrey	Monterrey	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Montevideo			0	//ldml/dates/timeZoneNames/zone[@type="America/Montevideo"]/exemplarCity		Montevideo	Montevideo	Montevideo	Montevideo	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Montserrat			0	//ldml/dates/timeZoneNames/zone[@type="America/Montserrat"]/exemplarCity		Montserrat	Montserrat	Montserrat	Montserrat	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Nassau			0	//ldml/dates/timeZoneNames/zone[@type="America/Nassau"]/exemplarCity		Nassau	Nassau	Nassau	Nassau	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/New_York			0	//ldml/dates/timeZoneNames/zone[@type="America/New_York"]/exemplarCity		New York	New York	New York	New York	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Nome			0	//ldml/dates/timeZoneNames/zone[@type="America/Nome"]/exemplarCity		Nome	Nome	Nome	Nome	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Noronha			0	//ldml/dates/timeZoneNames/zone[@type="America/Noronha"]/exemplarCity		Noronha	Noronha	Noronha	Noronha	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/North_Dakota/Beulah			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/Beulah"]/exemplarCity		Beulah, North Dakota	Beulah, North Dakota	Beulah (Dakota du Nord)	Beulah (Dakota du Nord)	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/North_Dakota/Center			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/Center"]/exemplarCity		Center, North Dakota	Center, North Dakota	Center (Dakota du Nord)	Center (Dakota du Nord)	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/North_Dakota/New_Salem			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/New_Salem"]/exemplarCity		New Salem, North Dakota	New Salem, North Dakota	New Salem (Dakota du Nord)	New Salem (Dakota du Nord)	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Ojinaga			0	//ldml/dates/timeZoneNames/zone[@type="America/Ojinaga"]/exemplarCity		Ojinaga	Ojinaga	Ojinaga	Ojinaga	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Panama			0	//ldml/dates/timeZoneNames/zone[@type="America/Panama"]/exemplarCity		Panama	Panama	Panama	Panama	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Paramaribo			0	//ldml/dates/timeZoneNames/zone[@type="America/Paramaribo"]/exemplarCity		Paramaribo	Paramaribo	Paramaribo	Paramaribo	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Phoenix			0	//ldml/dates/timeZoneNames/zone[@type="America/Phoenix"]/exemplarCity		Phoenix	Phoenix	Phoenix	Phoenix	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Port-au-Prince			0	//ldml/dates/timeZoneNames/zone[@type="America/Port-au-Prince"]/exemplarCity		Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Port_of_Spain			0	//ldml/dates/timeZoneNames/zone[@type="America/Port_of_Spain"]/exemplarCity		Port of Spain	Port of Spain	Port-d’Espagne	Port-d’Espagne	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Porto_Velho			0	//ldml/dates/timeZoneNames/zone[@type="America/Porto_Velho"]/exemplarCity		Porto Velho	Porto Velho	Porto Velho	Porto Velho	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Puerto_Rico			0	//ldml/dates/timeZoneNames/zone[@type="America/Puerto_Rico"]/exemplarCity		Puerto Rico	Puerto Rico	Porto Rico	Porto Rico	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Punta_Arenas			0	//ldml/dates/timeZoneNames/zone[@type="America/Punta_Arenas"]/exemplarCity		Punta Arenas	Punta Arenas	Punta Arenas	Punta Arenas	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Rankin_Inlet			0	//ldml/dates/timeZoneNames/zone[@type="America/Rankin_Inlet"]/exemplarCity		Rankin Inlet	Rankin Inlet	Rankin Inlet	Rankin Inlet	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Recife			0	//ldml/dates/timeZoneNames/zone[@type="America/Recife"]/exemplarCity		Recife	Recife	Recife	Recife	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Regina			0	//ldml/dates/timeZoneNames/zone[@type="America/Regina"]/exemplarCity		Regina	Regina	Regina	Regina	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Resolute			0	//ldml/dates/timeZoneNames/zone[@type="America/Resolute"]/exemplarCity		Resolute	Resolute	Resolute	Resolute	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Rio_Branco			0	//ldml/dates/timeZoneNames/zone[@type="America/Rio_Branco"]/exemplarCity		Rio Branco	Rio Branco	Rio Branco	Rio Branco	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Santarem			0	//ldml/dates/timeZoneNames/zone[@type="America/Santarem"]/exemplarCity		Santarem	Santarem	Santarém	Santarém	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Santiago			0	//ldml/dates/timeZoneNames/zone[@type="America/Santiago"]/exemplarCity		Santiago	Santiago	Santiago	Santiago	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Santo_Domingo			0	//ldml/dates/timeZoneNames/zone[@type="America/Santo_Domingo"]/exemplarCity		Santo Domingo	Santo Domingo	Saint-Domingue	Saint-Domingue	Moderate				5
Translations	Timezones	SouthAmerica	zone	America/Sao_Paulo			0	//ldml/dates/timeZoneNames/zone[@type="America/Sao_Paulo"]/exemplarCity		Sao Paulo	Sao Paulo	São Paulo	São Paulo	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Scoresbysund			0	//ldml/dates/timeZoneNames/zone[@type="America/Scoresbysund"]/exemplarCity		Ittoqqortoormiit	Ittoqqortoormiit	Ittoqqortoormiit	Ittoqqortoormiit	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Sitka			0	//ldml/dates/timeZoneNames/zone[@type="America/Sitka"]/exemplarCity		Sitka	Sitka	Sitka	Sitka	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Barthelemy			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Barthelemy"]/exemplarCity		St. Barthélemy	St. Barthélemy	Saint-Barthélemy	Saint-Barthélemy	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Johns			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Johns"]/exemplarCity		St. John’s	St. John’s	Saint-Jean de Terre-Neuve	Saint-Jean de Terre-Neuve	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Kitts			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Kitts"]/exemplarCity		St. Kitts	St. Kitts	Saint-Christophe	Saint-Christophe	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Lucia			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Lucia"]/exemplarCity		St. Lucia	St. Lucia	Sainte-Lucie	Sainte-Lucie	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Thomas			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Thomas"]/exemplarCity		St. Thomas	St. Thomas	Saint-Thomas	Saint-Thomas	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/St_Vincent			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Vincent"]/exemplarCity		St. Vincent	St. Vincent	Saint-Vincent	Saint-Vincent	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Swift_Current			0	//ldml/dates/timeZoneNames/zone[@type="America/Swift_Current"]/exemplarCity		Swift Current	Swift Current	Swift Current	Swift Current	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Tegucigalpa			0	//ldml/dates/timeZoneNames/zone[@type="America/Tegucigalpa"]/exemplarCity		Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Thule			0	//ldml/dates/timeZoneNames/zone[@type="America/Thule"]/exemplarCity		Thule	Thule	Thulé	Thulé	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Tijuana			0	//ldml/dates/timeZoneNames/zone[@type="America/Tijuana"]/exemplarCity		Tijuana	Tijuana	Tijuana	Tijuana	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Toronto			0	//ldml/dates/timeZoneNames/zone[@type="America/Toronto"]/exemplarCity		Toronto	Toronto	Toronto	Toronto	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Tortola			0	//ldml/dates/timeZoneNames/zone[@type="America/Tortola"]/exemplarCity		Tortola	Tortola	Tortola	Tortola	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Vancouver			0	//ldml/dates/timeZoneNames/zone[@type="America/Vancouver"]/exemplarCity		Vancouver	Vancouver	Vancouver	Vancouver	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Whitehorse			0	//ldml/dates/timeZoneNames/zone[@type="America/Whitehorse"]/exemplarCity		Whitehorse	Whitehorse	Whitehorse	Whitehorse	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Winnipeg			0	//ldml/dates/timeZoneNames/zone[@type="America/Winnipeg"]/exemplarCity		Winnipeg	Winnipeg	Winnipeg	Winnipeg	Moderate				5
Translations	Timezones	NorthAmerica	zone	America/Yakutat			0	//ldml/dates/timeZoneNames/zone[@type="America/Yakutat"]/exemplarCity		Yakutat	Yakutat	Yakutat	Yakutat	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Casey			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Casey"]/exemplarCity		Casey	Casey	Casey	Casey	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Davis			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Davis"]/exemplarCity		Davis	Davis	Davis	Davis	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/DumontDUrville			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/DumontDUrville"]/exemplarCity		Dumont d’Urville	Dumont d’Urville	Dumont-d’Urville	Dumont-d’Urville	Moderate				5
Translations	Timezones	Australasia	zone	Antarctica/Macquarie			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Macquarie"]/exemplarCity		Macquarie	Macquarie	Macquarie	Macquarie	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Mawson			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Mawson"]/exemplarCity		Mawson	Mawson	Mawson	Mawson	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/McMurdo			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/McMurdo"]/exemplarCity		McMurdo	McMurdo	McMurdo	McMurdo	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Palmer			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Palmer"]/exemplarCity		Palmer	Palmer	Palmer	Palmer	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Rothera			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Rothera"]/exemplarCity		Rothera	Rothera	Rothera	Rothera	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Syowa			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Syowa"]/exemplarCity		Syowa	Syowa	Showa	Showa	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Troll			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Troll"]/exemplarCity		Troll	Troll	Troll	Troll	Moderate				5
Translations	Timezones	Antarctica	zone	Antarctica/Vostok			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Vostok"]/exemplarCity		Vostok	Vostok	Vostok	Vostok	Moderate				5
Translations	Timezones	Europe	zone	Arctic/Longyearbyen			0	//ldml/dates/timeZoneNames/zone[@type="Arctic/Longyearbyen"]/exemplarCity		Longyearbyen	Longyearbyen	Longyearbyen	Longyearbyen	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Aden			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aden"]/exemplarCity		Aden	Aden	Aden	Aden	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Almaty			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Almaty"]/exemplarCity		Almaty	Almaty	Alma Ata	Alma Ata	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Amman			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Amman"]/exemplarCity		Amman	Amman	Amman	Amman	Moderate				5
Translations	Timezones	Russia	zone	Asia/Anadyr			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Anadyr"]/exemplarCity		Anadyr	Anadyr	Anadyr	Anadyr	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Aqtau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtau"]/exemplarCity		Aqtau	Aqtau	Aktaou	Aktaou	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Aqtobe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtobe"]/exemplarCity		Aqtobe	Aqtobe	Aktioubinsk	Aktioubinsk	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Ashgabat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ashgabat"]/exemplarCity		Ashgabat	Ashgabat	Achgabat	Achgabat	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Atyrau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Atyrau"]/exemplarCity		Atyrau	Atyrau	Atyraou	Atyraou	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Baghdad			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baghdad"]/exemplarCity		Baghdad	Baghdad	Bagdad	Bagdad	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Bahrain			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bahrain"]/exemplarCity		Bahrain	Bahrain	Bahreïn	Bahreïn	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Baku			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baku"]/exemplarCity		Baku	Baku	Bakou	Bakou	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Bangkok			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bangkok"]/exemplarCity		Bangkok	Bangkok	Bangkok	Bangkok	Moderate				5
Translations	Timezones	Russia	zone	Asia/Barnaul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Barnaul"]/exemplarCity		Barnaul	Barnaul	Barnaul	Barnaul	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Beirut			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Beirut"]/exemplarCity		Beirut	Beirut	Beyrouth	Beyrouth	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Bishkek			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bishkek"]/exemplarCity		Bishkek	Bishkek	Bichkek	Bichkek	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Brunei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Brunei"]/exemplarCity		Brunei	Brunei	Brunei	Brunei	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Calcutta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Calcutta"]/exemplarCity		Kolkata	Kolkata	Calcutta	Calcutta	Moderate				5
Translations	Timezones	Russia	zone	Asia/Chita			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Chita"]/exemplarCity		Chita	Chita	Tchita	Tchita	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Colombo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Colombo"]/exemplarCity		Colombo	Colombo	Colombo	Colombo	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Damascus			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Damascus"]/exemplarCity		Damascus	Damascus	Damas	Damas	Moderate				5
Translations	Timezones	SouthernAsia	zone	Asia/Dhaka			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dhaka"]/exemplarCity		Dhaka	Dhaka	Dhaka	Dhaka	Moderate				5
Translations	Timezones	SoutheastAsia	zone	Asia/Dili			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dili"]/exemplarCity		Dili	Dili	Dili	Dili	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Dubai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dubai"]/exemplarCity		Dubai	Dubai	Dubaï	Dubaï	Moderate				5
Translations	Timezones	CentralAsia	zone	Asia/Dushanbe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dushanbe"]/exemplarCity		Dushanbe	Dushanbe	Douchanbé	Douchanbé	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Famagusta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Famagusta"]/exemplarCity		Famagusta	Famagusta	Famagouste	Famagouste	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Gaza			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Gaza"]/exemplarCity		Gaza	Gaza	Gaza	Gaza	Moderate				5
Translations	Timezones	WesternAsia	zone	Asia/Hebron			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hebron"]/exemplarCity		Hebron	Hebron	Hébron	Hébron	Moderate				5
Translations	Timezones	EasternAsia	zone	Asia/Hong_Kong			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hong_Kong"]/exemplarCity		Hong Kong	Hong Kong	Hong Kong	Hong Kong	Moderate				5
