Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
timezones	zone	America/Cayman			0	//ldml/dates/timeZoneNames/zone[@type="America/Cayman"]/exemplarCity		Cayman	Cayman	Caïmans	Moderate
timezones	zone	America/Chicago			0	//ldml/dates/timeZoneNames/zone[@type="America/Chicago"]/exemplarCity		Chicago	Chicago	Chicago	Moderate
timezones	zone	America/Chihuahua			0	//ldml/dates/timeZoneNames/zone[@type="America/Chihuahua"]/exemplarCity		Chihuahua	Chihuahua	Chihuahua	Moderate
timezones	zone	America/Ciudad_Juarez			0	//ldml/dates/timeZoneNames/zone[@type="America/Ciudad_Juarez"]/exemplarCity		Ciudad Juárez	Ciudad Juárez	Ciudad Juárez	Moderate
timezones	zone	America/Coral_Harbour			0	//ldml/dates/timeZoneNames/zone[@type="America/Coral_Harbour"]/exemplarCity		Atikokan	Atikokan	Atikokan	Moderate
timezones	zone	America/Cordoba			0	//ldml/dates/timeZoneNames/zone[@type="America/Cordoba"]/exemplarCity		Cordoba	Cordoba	Córdoba	Moderate
timezones	zone	America/Costa_Rica			0	//ldml/dates/timeZoneNames/zone[@type="America/Costa_Rica"]/exemplarCity		Costa Rica	Costa Rica	Costa Rica	Moderate
timezones	zone	America/Creston			0	//ldml/dates/timeZoneNames/zone[@type="America/Creston"]/exemplarCity		Creston	Creston	Creston	Moderate
timezones	zone	America/Cuiaba			0	//ldml/dates/timeZoneNames/zone[@type="America/Cuiaba"]/exemplarCity		Cuiaba	Cuiaba	Cuiabá	Moderate
timezones	zone	America/Curacao			0	//ldml/dates/timeZoneNames/zone[@type="America/Curacao"]/exemplarCity		Curaçao	Curaçao	Curaçao	Moderate
timezones	zone	America/Danmarkshavn			0	//ldml/dates/timeZoneNames/zone[@type="America/Danmarkshavn"]/exemplarCity		Danmarkshavn	Danmarkshavn	Danmarkshavn	Moderate
timezones	zone	America/Dawson			0	//ldml/dates/timeZoneNames/zone[@type="America/Dawson"]/exemplarCity		Dawson	Dawson	Dawson	Moderate
timezones	zone	America/Dawson_Creek			0	//ldml/dates/timeZoneNames/zone[@type="America/Dawson_Creek"]/exemplarCity		Dawson Creek	Dawson Creek	Dawson Creek	Moderate
timezones	zone	America/Denver			0	//ldml/dates/timeZoneNames/zone[@type="America/Denver"]/exemplarCity		Denver	Denver	Denver	Moderate
timezones	zone	America/Detroit			0	//ldml/dates/timeZoneNames/zone[@type="America/Detroit"]/exemplarCity		Detroit	Detroit	Détroit	Moderate
timezones	zone	America/Dominica			0	//ldml/dates/timeZoneNames/zone[@type="America/Dominica"]/exemplarCity		Dominica	Dominica	Dominique	Moderate
timezones	zone	America/Edmonton			0	//ldml/dates/timeZoneNames/zone[@type="America/Edmonton"]/exemplarCity		Edmonton	Edmonton	Edmonton	Moderate
timezones	zone	America/Eirunepe			0	//ldml/dates/timeZoneNames/zone[@type="America/Eirunepe"]/exemplarCity		Eirunepe	Eirunepe	Eirunepé	Moderate
timezones	zone	America/El_Salvador			0	//ldml/dates/timeZoneNames/zone[@type="America/El_Salvador"]/exemplarCity		El Salvador	El Salvador	El Salvador	Moderate
timezones	zone	America/Fort_Nelson			0	//ldml/dates/timeZoneNames/zone[@type="America/Fort_Nelson"]/exemplarCity		Fort Nelson	Fort Nelson	Fort Nelson	Moderate
timezones	zone	America/Fortaleza			0	//ldml/dates/timeZoneNames/zone[@type="America/Fortaleza"]/exemplarCity		Fortaleza	Fortaleza	Fortaleza	Moderate
timezones	zone	America/Glace_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Glace_Bay"]/exemplarCity		Glace Bay	Glace Bay	Glace Bay	Moderate
timezones	zone	America/Godthab			0	//ldml/dates/timeZoneNames/zone[@type="America/Godthab"]/exemplarCity		Nuuk	Nuuk	Nuuk	Moderate
timezones	zone	America/Goose_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Goose_Bay"]/exemplarCity		Goose Bay	Goose Bay	Goose Bay	Moderate
timezones	zone	America/Grand_Turk			0	//ldml/dates/timeZoneNames/zone[@type="America/Grand_Turk"]/exemplarCity		Grand Turk	Grand Turk	Grand Turk	Moderate
timezones	zone	America/Grenada			0	//ldml/dates/timeZoneNames/zone[@type="America/Grenada"]/exemplarCity		Grenada	Grenada	Grenade	Moderate
timezones	zone	America/Guadeloupe			0	//ldml/dates/timeZoneNames/zone[@type="America/Guadeloupe"]/exemplarCity		Guadeloupe	Guadeloupe	Guadeloupe	Moderate
timezones	zone	America/Guatemala			0	//ldml/dates/timeZoneNames/zone[@type="America/Guatemala"]/exemplarCity		Guatemala	Guatemala	Guatemala	Moderate
timezones	zone	America/Guayaquil			0	//ldml/dates/timeZoneNames/zone[@type="America/Guayaquil"]/exemplarCity		Guayaquil	Guayaquil	Guayaquil	Moderate
timezones	zone	America/Guyana			0	//ldml/dates/timeZoneNames/zone[@type="America/Guyana"]/exemplarCity		Guyana	Guyana	Guyana	Moderate
timezones	zone	America/Halifax			0	//ldml/dates/timeZoneNames/zone[@type="America/Halifax"]/exemplarCity		Halifax	Halifax	Halifax	Moderate
timezones	zone	America/Havana			0	//ldml/dates/timeZoneNames/zone[@type="America/Havana"]/exemplarCity		Havana	Havana	La Havane	Moderate
timezones	zone	America/Hermosillo			0	//ldml/dates/timeZoneNames/zone[@type="America/Hermosillo"]/exemplarCity		Hermosillo	Hermosillo	Hermosillo	Moderate
timezones	zone	America/Indiana/Knox			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Knox"]/exemplarCity		Knox, Indiana	Knox, Indiana	Knox [Indiana]	Moderate
timezones	zone	America/Indiana/Marengo			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Marengo"]/exemplarCity		Marengo, Indiana	Marengo, Indiana	Marengo [Indiana]	Moderate
timezones	zone	America/Indiana/Petersburg			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Petersburg"]/exemplarCity		Petersburg, Indiana	Petersburg, Indiana	Petersburg [Indiana]	Moderate
timezones	zone	America/Indiana/Tell_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Tell_City"]/exemplarCity		Tell City, Indiana	Tell City, Indiana	Tell City [Indiana]	Moderate
timezones	zone	America/Indiana/Vevay			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vevay"]/exemplarCity		Vevay, Indiana	Vevay, Indiana	Vevay [Indiana]	Moderate
timezones	zone	America/Indiana/Vincennes			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vincennes"]/exemplarCity		Vincennes, Indiana	Vincennes, Indiana	Vincennes [Indiana]	Moderate
timezones	zone	America/Indiana/Winamac			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Winamac"]/exemplarCity		Winamac, Indiana	Winamac, Indiana	Winamac [Indiana]	Moderate
timezones	zone	America/Indianapolis			0	//ldml/dates/timeZoneNames/zone[@type="America/Indianapolis"]/exemplarCity		Indianapolis	Indianapolis	Indianapolis	Moderate
timezones	zone	America/Inuvik			0	//ldml/dates/timeZoneNames/zone[@type="America/Inuvik"]/exemplarCity		Inuvik	Inuvik	Inuvik	Moderate
timezones	zone	America/Iqaluit			0	//ldml/dates/timeZoneNames/zone[@type="America/Iqaluit"]/exemplarCity		Iqaluit	Iqaluit	Iqaluit	Moderate
timezones	zone	America/Jamaica			0	//ldml/dates/timeZoneNames/zone[@type="America/Jamaica"]/exemplarCity		Jamaica	Jamaica	Jamaïque	Moderate
timezones	zone	America/Jujuy			0	//ldml/dates/timeZoneNames/zone[@type="America/Jujuy"]/exemplarCity		Jujuy	Jujuy	Jujuy	Moderate
timezones	zone	America/Juneau			0	//ldml/dates/timeZoneNames/zone[@type="America/Juneau"]/exemplarCity		Juneau	Juneau	Juneau	Moderate
timezones	zone	America/Kentucky/Monticello			0	//ldml/dates/timeZoneNames/zone[@type="America/Kentucky/Monticello"]/exemplarCity		Monticello, Kentucky	Monticello, Kentucky	Monticello [Kentucky]	Moderate
timezones	zone	America/Kralendijk			0	//ldml/dates/timeZoneNames/zone[@type="America/Kralendijk"]/exemplarCity		Kralendijk	Kralendijk	Kralendijk	Moderate
timezones	zone	America/La_Paz			0	//ldml/dates/timeZoneNames/zone[@type="America/La_Paz"]/exemplarCity		La Paz	La Paz	La Paz	Moderate
timezones	zone	America/Lima			0	//ldml/dates/timeZoneNames/zone[@type="America/Lima"]/exemplarCity		Lima	Lima	Lima	Moderate
timezones	zone	America/Los_Angeles			0	//ldml/dates/timeZoneNames/zone[@type="America/Los_Angeles"]/exemplarCity		Los Angeles	Los Angeles	Los Angeles	Moderate
timezones	zone	America/Louisville			0	//ldml/dates/timeZoneNames/zone[@type="America/Louisville"]/exemplarCity		Louisville	Louisville	Louisville	Moderate
timezones	zone	America/Lower_Princes			0	//ldml/dates/timeZoneNames/zone[@type="America/Lower_Princes"]/exemplarCity		Lower Prince’s Quarter	Lower Prince’s Quarter	Lower Prince’s Quarter	Moderate
timezones	zone	America/Maceio			0	//ldml/dates/timeZoneNames/zone[@type="America/Maceio"]/exemplarCity		Maceio	Maceio	Maceió	Moderate
timezones	zone	America/Managua			0	//ldml/dates/timeZoneNames/zone[@type="America/Managua"]/exemplarCity		Managua	Managua	Managua	Moderate
timezones	zone	America/Manaus			0	//ldml/dates/timeZoneNames/zone[@type="America/Manaus"]/exemplarCity		Manaus	Manaus	Manaos	Moderate
timezones	zone	America/Marigot			0	//ldml/dates/timeZoneNames/zone[@type="America/Marigot"]/exemplarCity		Marigot	Marigot	Marigot	Moderate
timezones	zone	America/Martinique			0	//ldml/dates/timeZoneNames/zone[@type="America/Martinique"]/exemplarCity		Martinique	Martinique	Martinique	Moderate
timezones	zone	America/Matamoros			0	//ldml/dates/timeZoneNames/zone[@type="America/Matamoros"]/exemplarCity		Matamoros	Matamoros	Matamoros	Moderate
timezones	zone	America/Mazatlan			0	//ldml/dates/timeZoneNames/zone[@type="America/Mazatlan"]/exemplarCity		Mazatlan	Mazatlan	Mazatlán	Moderate
timezones	zone	America/Mendoza			0	//ldml/dates/timeZoneNames/zone[@type="America/Mendoza"]/exemplarCity		Mendoza	Mendoza	Mendoza	Moderate
timezones	zone	America/Menominee			0	//ldml/dates/timeZoneNames/zone[@type="America/Menominee"]/exemplarCity		Menominee	Menominee	Menominee	Moderate
timezones	zone	America/Merida			0	//ldml/dates/timeZoneNames/zone[@type="America/Merida"]/exemplarCity		Mérida	Mérida	Mérida	Moderate
timezones	zone	America/Metlakatla			0	//ldml/dates/timeZoneNames/zone[@type="America/Metlakatla"]/exemplarCity		Metlakatla	Metlakatla	Metlakatla	Moderate
timezones	zone	America/Mexico_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Mexico_City"]/exemplarCity		Mexico City	Mexico City	Mexico	Moderate
timezones	zone	America/Miquelon			0	//ldml/dates/timeZoneNames/zone[@type="America/Miquelon"]/exemplarCity		Miquelon	Miquelon	Miquelon	Moderate
timezones	zone	America/Moncton			0	//ldml/dates/timeZoneNames/zone[@type="America/Moncton"]/exemplarCity		Moncton	Moncton	Moncton	Moderate
timezones	zone	America/Monterrey			0	//ldml/dates/timeZoneNames/zone[@type="America/Monterrey"]/exemplarCity		Monterrey	Monterrey	Monterrey	Moderate
timezones	zone	America/Montevideo			0	//ldml/dates/timeZoneNames/zone[@type="America/Montevideo"]/exemplarCity		Montevideo	Montevideo	Montevideo	Moderate
timezones	zone	America/Montserrat			0	//ldml/dates/timeZoneNames/zone[@type="America/Montserrat"]/exemplarCity		Montserrat	Montserrat	Montserrat	Moderate
timezones	zone	America/Nassau			0	//ldml/dates/timeZoneNames/zone[@type="America/Nassau"]/exemplarCity		Nassau	Nassau	Nassau	Moderate
timezones	zone	America/New_York			0	//ldml/dates/timeZoneNames/zone[@type="America/New_York"]/exemplarCity		New York	New York	New York	Moderate
timezones	zone	America/Nome			0	//ldml/dates/timeZoneNames/zone[@type="America/Nome"]/exemplarCity		Nome	Nome	Nome	Moderate
timezones	zone	America/Noronha			0	//ldml/dates/timeZoneNames/zone[@type="America/Noronha"]/exemplarCity		Noronha	Noronha	Noronha	Moderate
timezones	zone	America/North_Dakota/Beulah			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/Beulah"]/exemplarCity		Beulah, North Dakota	Beulah, North Dakota	Beulah (Dakota du Nord)	Moderate
timezones	zone	America/North_Dakota/Center			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/Center"]/exemplarCity		Center, North Dakota	Center, North Dakota	Center (Dakota du Nord)	Moderate
timezones	zone	America/North_Dakota/New_Salem			0	//ldml/dates/timeZoneNames/zone[@type="America/North_Dakota/New_Salem"]/exemplarCity		New Salem, North Dakota	New Salem, North Dakota	New Salem (Dakota du Nord)	Moderate
timezones	zone	America/Ojinaga			0	//ldml/dates/timeZoneNames/zone[@type="America/Ojinaga"]/exemplarCity		Ojinaga	Ojinaga	Ojinaga	Moderate
timezones	zone	America/Panama			0	//ldml/dates/timeZoneNames/zone[@type="America/Panama"]/exemplarCity		Panama	Panama	Panama	Moderate
timezones	zone	America/Paramaribo			0	//ldml/dates/timeZoneNames/zone[@type="America/Paramaribo"]/exemplarCity		Paramaribo	Paramaribo	Paramaribo	Moderate
timezones	zone	America/Phoenix			0	//ldml/dates/timeZoneNames/zone[@type="America/Phoenix"]/exemplarCity		Phoenix	Phoenix	Phoenix	Moderate
timezones	zone	America/Port-au-Prince			0	//ldml/dates/timeZoneNames/zone[@type="America/Port-au-Prince"]/exemplarCity		Port-au-Prince	Port-au-Prince	Port-au-Prince	Moderate
timezones	zone	America/Port_of_Spain			0	//ldml/dates/timeZoneNames/zone[@type="America/Port_of_Spain"]/exemplarCity		Port of Spain	Port of Spain	Port-d’Espagne	Moderate
timezones	zone	America/Porto_Velho			0	//ldml/dates/timeZoneNames/zone[@type="America/Porto_Velho"]/exemplarCity		Porto Velho	Porto Velho	Porto Velho	Moderate
timezones	zone	America/Puerto_Rico			0	//ldml/dates/timeZoneNames/zone[@type="America/Puerto_Rico"]/exemplarCity		Puerto Rico	Puerto Rico	Porto Rico	Moderate
timezones	zone	America/Punta_Arenas			0	//ldml/dates/timeZoneNames/zone[@type="America/Punta_Arenas"]/exemplarCity		Punta Arenas	Punta Arenas	Punta Arenas	Moderate
timezones	zone	America/Rankin_Inlet			0	//ldml/dates/timeZoneNames/zone[@type="America/Rankin_Inlet"]/exemplarCity		Rankin Inlet	Rankin Inlet	Rankin Inlet	Moderate
timezones	zone	America/Recife			0	//ldml/dates/timeZoneNames/zone[@type="America/Recife"]/exemplarCity		Recife	Recife	Recife	Moderate
timezones	zone	America/Regina			0	//ldml/dates/timeZoneNames/zone[@type="America/Regina"]/exemplarCity		Regina	Regina	Regina	Moderate
timezones	zone	America/Resolute			0	//ldml/dates/timeZoneNames/zone[@type="America/Resolute"]/exemplarCity		Resolute	Resolute	Resolute	Moderate
timezones	zone	America/Rio_Branco			0	//ldml/dates/timeZoneNames/zone[@type="America/Rio_Branco"]/exemplarCity		Rio Branco	Rio Branco	Rio Branco	Moderate
timezones	zone	America/Santarem			0	//ldml/dates/timeZoneNames/zone[@type="America/Santarem"]/exemplarCity		Santarem	Santarem	Santarém	Moderate
timezones	zone	America/Santiago			0	//ldml/dates/timeZoneNames/zone[@type="America/Santiago"]/exemplarCity		Santiago	Santiago	Santiago	Moderate
timezones	zone	America/Santo_Domingo			0	//ldml/dates/timeZoneNames/zone[@type="America/Santo_Domingo"]/exemplarCity		Santo Domingo	Santo Domingo	Saint-Domingue	Moderate
timezones	zone	America/Sao_Paulo			0	//ldml/dates/timeZoneNames/zone[@type="America/Sao_Paulo"]/exemplarCity		Sao Paulo	Sao Paulo	São Paulo	Moderate
timezones	zone	America/Scoresbysund			0	//ldml/dates/timeZoneNames/zone[@type="America/Scoresbysund"]/exemplarCity		Ittoqqortoormiit	Ittoqqortoormiit	Ittoqqortoormiit	Moderate
timezones	zone	America/Sitka			0	//ldml/dates/timeZoneNames/zone[@type="America/Sitka"]/exemplarCity		Sitka	Sitka	Sitka	Moderate
timezones	zone	America/St_Barthelemy			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Barthelemy"]/exemplarCity		St. Barthélemy	St. Barthélemy	Saint-Barthélemy	Moderate
timezones	zone	America/St_Johns			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Johns"]/exemplarCity		St. John’s	St. John’s	Saint-Jean de Terre-Neuve	Moderate
timezones	zone	America/St_Kitts			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Kitts"]/exemplarCity		St. Kitts	St. Kitts	Saint-Christophe	Moderate
timezones	zone	America/St_Lucia			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Lucia"]/exemplarCity		St. Lucia	St. Lucia	Sainte-Lucie	Moderate
timezones	zone	America/St_Thomas			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Thomas"]/exemplarCity		St. Thomas	St. Thomas	Saint-Thomas	Moderate
timezones	zone	America/St_Vincent			0	//ldml/dates/timeZoneNames/zone[@type="America/St_Vincent"]/exemplarCity		St. Vincent	St. Vincent	Saint-Vincent	Moderate
timezones	zone	America/Swift_Current			0	//ldml/dates/timeZoneNames/zone[@type="America/Swift_Current"]/exemplarCity		Swift Current	Swift Current	Swift Current	Moderate
timezones	zone	America/Tegucigalpa			0	//ldml/dates/timeZoneNames/zone[@type="America/Tegucigalpa"]/exemplarCity		Tegucigalpa	Tegucigalpa	Tegucigalpa	Moderate
timezones	zone	America/Thule			0	//ldml/dates/timeZoneNames/zone[@type="America/Thule"]/exemplarCity		Thule	Thule	Thulé	Moderate
timezones	zone	America/Tijuana			0	//ldml/dates/timeZoneNames/zone[@type="America/Tijuana"]/exemplarCity		Tijuana	Tijuana	Tijuana	Moderate
timezones	zone	America/Toronto			0	//ldml/dates/timeZoneNames/zone[@type="America/Toronto"]/exemplarCity		Toronto	Toronto	Toronto	Moderate
timezones	zone	America/Tortola			0	//ldml/dates/timeZoneNames/zone[@type="America/Tortola"]/exemplarCity		Tortola	Tortola	Tortola	Moderate
timezones	zone	America/Vancouver			0	//ldml/dates/timeZoneNames/zone[@type="America/Vancouver"]/exemplarCity		Vancouver	Vancouver	Vancouver	Moderate
timezones	zone	America/Whitehorse			0	//ldml/dates/timeZoneNames/zone[@type="America/Whitehorse"]/exemplarCity		Whitehorse	Whitehorse	Whitehorse	Moderate
timezones	zone	America/Winnipeg			0	//ldml/dates/timeZoneNames/zone[@type="America/Winnipeg"]/exemplarCity		Winnipeg	Winnipeg	Winnipeg	Moderate
timezones	zone	America/Yakutat			0	//ldml/dates/timeZoneNames/zone[@type="America/Yakutat"]/exemplarCity		Yakutat	Yakutat	Yakutat	Moderate
timezones	zone	Antarctica/Casey			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Casey"]/exemplarCity		Casey	Casey	Casey	Moderate
timezones	zone	Antarctica/Davis			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Davis"]/exemplarCity		Davis	Davis	Davis	Moderate
timezones	zone	Antarctica/DumontDUrville			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/DumontDUrville"]/exemplarCity		Dumont d’Urville	Dumont d’Urville	Dumont-d’Urville	Moderate
timezones	zone	Antarctica/Macquarie			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Macquarie"]/exemplarCity		Macquarie	Macquarie	Macquarie	Moderate
timezones	zone	Antarctica/Mawson			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Mawson"]/exemplarCity		Mawson	Mawson	Mawson	Moderate
timezones	zone	Antarctica/McMurdo			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/McMurdo"]/exemplarCity		McMurdo	McMurdo	McMurdo	Moderate
timezones	zone	Antarctica/Palmer			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Palmer"]/exemplarCity		Palmer	Palmer	Palmer	Moderate
timezones	zone	Antarctica/Rothera			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Rothera"]/exemplarCity		Rothera	Rothera	Rothera	Moderate
timezones	zone	Antarctica/Syowa			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Syowa"]/exemplarCity		Syowa	Syowa	Showa	Moderate
timezones	zone	Antarctica/Troll			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Troll"]/exemplarCity		Troll	Troll	Troll	Moderate
timezones	zone	Antarctica/Vostok			0	//ldml/dates/timeZoneNames/zone[@type="Antarctica/Vostok"]/exemplarCity		Vostok	Vostok	Vostok	Moderate
timezones	zone	Arctic/Longyearbyen			0	//ldml/dates/timeZoneNames/zone[@type="Arctic/Longyearbyen"]/exemplarCity		Longyearbyen	Longyearbyen	Longyearbyen	Moderate
timezones	zone	Asia/Aden			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aden"]/exemplarCity		Aden	Aden	Aden	Moderate
timezones	zone	Asia/Almaty			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Almaty"]/exemplarCity		Almaty	Almaty	Alma Ata	Moderate
timezones	zone	Asia/Amman			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Amman"]/exemplarCity		Amman	Amman	Amman	Moderate
timezones	zone	Asia/Anadyr			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Anadyr"]/exemplarCity		Anadyr	Anadyr	Anadyr	Moderate
timezones	zone	Asia/Aqtau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtau"]/exemplarCity		Aqtau	Aqtau	Aktaou	Moderate
timezones	zone	Asia/Aqtobe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtobe"]/exemplarCity		Aqtobe	Aqtobe	Aktioubinsk	Moderate
timezones	zone	Asia/Ashgabat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ashgabat"]/exemplarCity		Ashgabat	Ashgabat	Achgabat	Moderate
timezones	zone	Asia/Atyrau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Atyrau"]/exemplarCity		Atyrau	Atyrau	Atyraou	Moderate
timezones	zone	Asia/Baghdad			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baghdad"]/exemplarCity		Baghdad	Baghdad	Bagdad	Moderate
timezones	zone	Asia/Bahrain			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bahrain"]/exemplarCity		Bahrain	Bahrain	Bahreïn	Moderate
timezones	zone	Asia/Baku			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baku"]/exemplarCity		Baku	Baku	Bakou	Moderate
timezones	zone	Asia/Bangkok			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bangkok"]/exemplarCity		Bangkok	Bangkok	Bangkok	Moderate
timezones	zone	Asia/Barnaul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Barnaul"]/exemplarCity		Barnaul	Barnaul	Barnaul	Moderate
timezones	zone	Asia/Beirut			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Beirut"]/exemplarCity		Beirut	Beirut	Beyrouth	Moderate
timezones	zone	Asia/Bishkek			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bishkek"]/exemplarCity		Bishkek	Bishkek	Bichkek	Moderate
timezones	zone	Asia/Brunei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Brunei"]/exemplarCity		Brunei	Brunei	Brunei	Moderate
timezones	zone	Asia/Calcutta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Calcutta"]/exemplarCity		Kolkata	Kolkata	Calcutta	Moderate
timezones	zone	Asia/Chita			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Chita"]/exemplarCity		Chita	Chita	Tchita	Moderate
timezones	zone	Asia/Colombo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Colombo"]/exemplarCity		Colombo	Colombo	Colombo	Moderate
timezones	zone	Asia/Damascus			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Damascus"]/exemplarCity		Damascus	Damascus	Damas	Moderate
timezones	zone	Asia/Dhaka			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dhaka"]/exemplarCity		Dhaka	Dhaka	Dhaka	Moderate
timezones	zone	Asia/Dili			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dili"]/exemplarCity		Dili	Dili	Dili	Moderate
timezones	zone	Asia/Dubai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dubai"]/exemplarCity		Dubai	Dubai	Dubaï	Moderate
timezones	zone	Asia/Dushanbe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dushanbe"]/exemplarCity		Dushanbe	Dushanbe	Douchanbé	Moderate
timezones	zone	Asia/Famagusta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Famagusta"]/exemplarCity		Famagusta	Famagusta	Famagouste	Moderate
timezones	zone	Asia/Gaza			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Gaza"]/exemplarCity		Gaza	Gaza	Gaza	Moderate
timezones	zone	Asia/Hebron			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hebron"]/exemplarCity		Hebron	Hebron	Hébron	Moderate
timezones	zone	Asia/Hong_Kong			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hong_Kong"]/exemplarCity		Hong Kong	Hong Kong	Hong Kong	Moderate
timezones	zone	Asia/Hovd			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hovd"]/exemplarCity		Hovd	Hovd	Hovd	Moderate
timezones	zone	Asia/Irkutsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Irkutsk"]/exemplarCity		Irkutsk	Irkutsk	Irkoutsk	Moderate
timezones	zone	Asia/Jakarta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jakarta"]/exemplarCity		Jakarta	Jakarta	Jakarta	Moderate
timezones	zone	Asia/Jayapura			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jayapura"]/exemplarCity		Jayapura	Jayapura	Jayapura	Moderate
timezones	zone	Asia/Jerusalem			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jerusalem"]/exemplarCity		Jerusalem	Jerusalem	Jérusalem	Moderate
timezones	zone	Asia/Kabul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kabul"]/exemplarCity		Kabul	Kabul	Kaboul	Moderate
timezones	zone	Asia/Kamchatka			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kamchatka"]/exemplarCity		Kamchatka	Kamchatka	Kamtchatka	Moderate
timezones	zone	Asia/Karachi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Karachi"]/exemplarCity		Karachi	Karachi	Karachi	Moderate
timezones	zone	Asia/Katmandu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Katmandu"]/exemplarCity		Kathmandu	Kathmandu	Katmandou	Moderate
timezones	zone	Asia/Khandyga			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Khandyga"]/exemplarCity		Khandyga	Khandyga	Khandyga	Moderate
timezones	zone	Asia/Krasnoyarsk			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Krasnoyarsk"]/exemplarCity		Krasnoyarsk	Krasnoyarsk	Krasnoïarsk	Moderate
timezones	zone	Asia/Kuala_Lumpur			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuala_Lumpur"]/exemplarCity		Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Moderate
timezones	zone	Asia/Kuching			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuching"]/exemplarCity		Kuching	Kuching	Kuching	Moderate
timezones	zone	Asia/Kuwait			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuwait"]/exemplarCity		Kuwait	Kuwait	Koweït	Moderate
timezones	zone	Asia/Macau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Macau"]/exemplarCity		Macao	Macao	Macao	Moderate
